measure,location,sex,age,cause,metric,year,val,upper,lower
Deaths,Global,Both,All ages,Yellow fever,Number,2008,7641.798328215743,16463.14951459618,2822.4417606844318
Deaths,Global,Both,All ages,Rabies,Number,2008,16343.343640717821,21813.708661676992,11061.799597699537
Deaths,Global,Both,All ages,Malaria,Number,2007,876789.807413554,1380615.679727432,518395.1891361645
Deaths,Global,Both,All ages,Dengue,Number,2007,23328.04154590394,27618.43207726221,18736.284027292593
Deaths,Global,Both,All ages,Yellow fever,Number,2007,7956.175147449392,17524.794814015262,3053.3549371655636
Deaths,Global,Both,All ages,Rabies,Number,2007,17241.418373933597,23113.616697458336,11649.619087456556
Deaths,Global,Both,All ages,Acute hepatitis B,Number,2007,43661.04323472211,53279.40343271188,34230.57126134731
Deaths,Global,Both,All ages,Cervical cancer,Number,2009,243074.45011352014,257005.9861718788,228119.47039997557
Deaths,Global,Both,All ages,Cervical cancer,Number,2011,249854.4631579642,264869.45802390814,233684.3943611732
Deaths,Global,Both,All ages,Cervical cancer,Number,2010,246186.6234853301,259892.33318116478,231327.42737949776
Deaths,Global,Both,All ages,Acute hepatitis B,Number,2009,42733.01636203923,52805.134430320635,33648.24056640095
Deaths,Global,Both,All ages,Malaria,Number,2009,873916.0945738375,1385079.0805124745,518315.3191979893
Deaths,Global,Both,All ages,Dengue,Number,2009,25342.4905713499,30221.785959195997,20059.500065640765
Deaths,Global,Both,All ages,Yellow fever,Number,2009,7324.169857936237,16077.346738439985,2801.9877804370744
Deaths,Global,Both,All ages,Rabies,Number,2009,15385.102381494025,20877.33480752529,10396.914198057751
Deaths,Global,Both,All ages,Cervical cancer,Number,2013,258751.16614267463,275005.021613126,242248.53346730125
Deaths,Global,Both,All ages,Cervical cancer,Number,2012,254218.40076281462,271190.18257715384,237910.27070964914
Deaths,Global,Both,All ages,Tuberculosis,Number,2003,1671760.3423284504,1812314.15863136,1523754.4044026174
Deaths,Global,Both,All ages,Typhoid fever,Number,2003,158395.41330006366,261141.13509336658,77905.20085421595
Deaths,Global,Both,All ages,Meningitis,Number,2003,372468.7890342803,438123.87838114885,326923.75341964705
Deaths,Global,Both,All ages,Diphtheria,Number,2003,15425.533556615781,20584.60747663028,11523.1518317014
Deaths,Global,Both,All ages,Tetanus,Number,2003,87995.1673634228,114954.2440781398,51199.191465191165
Deaths,Global,Both,All ages,Acute hepatitis B,Number,2011,41599.903010012895,51149.873140265314,32342.591687692126
Deaths,Global,Both,All ages,Tuberculosis,Number,1995,1754173.1840104568,1940282.5964786883,1549249.5679883768
Deaths,Global,Both,All ages,Typhoid fever,Number,1995,185882.6353397539,313360.9079411101,88661.65042394087
Deaths,Global,Both,All ages,Meningitis,Number,1995,411105.1176581485,474525.6310333481,363818.20035322517
Deaths,Global,Both,All ages,Diphtheria,Number,1995,18283.512589286907,24988.25653679165,13620.586565979936
Deaths,Global,Both,All ages,Tetanus,Number,1995,132593.67215334286,172679.66159508124,77936.89129599507
Deaths,Global,Both,All ages,Tuberculosis,Number,1989,1785764.581697471,2002073.943990863,1529386.7184062572
Deaths,Global,Both,All ages,Typhoid fever,Number,1989,192685.93898505805,328607.45548476017,95658.5745845344
Deaths,Global,Both,All ages,Meningitis,Number,1989,425248.0133881009,488689.41617204115,376976.5020141696
Deaths,Global,Both,All ages,Diphtheria,Number,1989,28958.661510343103,39401.6168219076,21947.563041387635
